experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,1,1,ok,ok,2026-04-02T16:52:57.144572+00:00,18:52:53,3.69408642578125,2.52633935546875,0.7462012939453125,"[3.69408642578125,2.52633935546875,0.7462012939453125]",null,
EXP009,2,2,ok,ok,2026-04-02T16:53:37.965556+00:00,18:53:34,4.3088642578125,1.9039422607421874,0.7492421875,"[4.3088642578125,1.9039422607421874,0.7492421875]",null,
EXP009,3,3,ok,ok,2026-04-02T16:54:11.079268+00:00,18:54:07,4.305197265625,2.024575439453125,0.7490709838867188,"[4.305197265625,2.024575439453125,0.7490709838867188]",null,
EXP009,4,4,ok,ok,2026-04-02T16:54:43.985270+00:00,18:54:40,4.3069638671875,2.145667724609375,0.749171875,"[4.3069638671875,2.145667724609375,0.749171875]",null,
EXP009,5,5,ok,ok,2026-04-02T16:55:16.987536+00:00,18:55:13,4.308939453125,2.265264404296875,0.74939892578125,"[4.308939453125,2.265264404296875,0.74939892578125]",null,
EXP009,6,6,ok,ok,2026-04-02T16:55:50.093128+00:00,18:55:46,4.31061669921875,2.38441552734375,0.7495455322265625,"[4.31061669921875,2.38441552734375,0.7495455322265625]",null,
EXP009,7,7,ok,ok,2026-04-02T16:56:22.968038+00:00,18:56:19,4.31198583984375,2.504874267578125,0.7496884765625,"[4.31198583984375,2.504874267578125,0.7496884765625]",null,
EXP009,8,8,ok,ok,2026-04-02T16:56:55.981453+00:00,18:56:52,4.31404931640625,2.624682861328125,0.7500166015625,"[4.31404931640625,2.624682861328125,0.7500166015625]",null,
EXP009,9,9,ok,ok,2026-04-02T16:57:28.982320+00:00,18:57:25,4.31595849609375,2.7443876953125,0.7503118896484375,"[4.31595849609375,2.7443876953125,0.7503118896484375]",null,
EXP009,10,10,ok,ok,2026-04-02T16:58:02.094000+00:00,18:57:58,4.31789794921875,2.86361962890625,0.7507578735351562,"[4.31789794921875,2.86361962890625,0.7507578735351562]",null,
EXP009,11,11,ok,ok,2026-04-02T16:58:34.986484+00:00,18:58:31,4.31984130859375,2.984195556640625,0.751170654296875,"[4.31984130859375,2.984195556640625,0.751170654296875]",null,
EXP009,12,12,ok,ok,2026-04-02T16:59:08.092319+00:00,18:59:04,4.32137451171875,3.103505859375,0.7514712524414062,"[4.32137451171875,3.103505859375,0.7514712524414062]",null,
EXP009,13,13,ok,ok,2026-04-02T16:59:40.940616+00:00,18:59:37,4.3217939453125,3.13277001953125,0.7516473388671875,"[4.3217939453125,3.13277001953125,0.7516473388671875]",null,
EXP009,14,14,ok,ok,2026-04-02T17:00:14.017289+00:00,19:00:10,4.19982958984375,3.13521435546875,0.7508662719726562,"[4.19982958984375,3.13521435546875,0.7508662719726562]",null,
EXP009,15,15,ok,ok,2026-04-02T17:00:46.938614+00:00,19:00:43,4.20132666015625,3.106212890625,0.7509070434570313,"[4.20132666015625,3.106212890625,0.7509070434570313]",null,
EXP009,16,16,ok,ok,2026-04-02T17:01:19.976816+00:00,19:01:16,4.199775390625,2.984617431640625,0.7505816040039063,"[4.199775390625,2.984617431640625,0.7505816040039063]",null,
EXP009,17,17,ok,ok,2026-04-02T17:01:52.982760+00:00,19:01:49,4.1975712890625,2.86467822265625,0.750239013671875,"[4.1975712890625,2.86467822265625,0.750239013671875]",null,
EXP009,18,18,ok,ok,2026-04-02T17:02:26.983627+00:00,19:02:23,4.195642578125,2.7449169921875,0.7498375244140625,"[4.195642578125,2.7449169921875,0.7498375244140625]",null,
EXP009,19,19,ok,ok,2026-04-02T17:02:59.987382+00:00,19:02:56,4.1938447265625,2.625097900390625,0.7494461059570312,"[4.1938447265625,2.625097900390625,0.7494461059570312]",null,
EXP009,20,20,ok,ok,2026-04-02T17:03:33.088044+00:00,19:03:29,4.19185205078125,2.506150634765625,0.7490634155273438,"[4.19185205078125,2.506150634765625,0.7490634155273438]",null,
EXP009,21,21,ok,ok,2026-04-02T17:04:06.089820+00:00,19:04:02,4.19035888671875,2.386333984375,0.7488441162109375,"[4.19035888671875,2.386333984375,0.7488441162109375]",null,
EXP009,22,22,ok,ok,2026-04-02T17:04:39.094067+00:00,19:04:35,4.18837548828125,2.266374755859375,0.748615478515625,"[4.18837548828125,2.266374755859375,0.748615478515625]",null,
EXP009,23,23,ok,ok,2026-04-02T17:05:13.094451+00:00,19:05:09,4.186892578125,2.14675537109375,0.74849267578125,"[4.186892578125,2.14675537109375,0.74849267578125]",null,
EXP009,24,24,ok,ok,2026-04-02T17:05:46.979010+00:00,19:05:43,4.1849423828125,2.0260108642578123,0.7484271240234375,"[4.1849423828125,2.0260108642578123,0.7484271240234375]",null,
EXP009,25,25,ok,ok,2026-04-02T17:06:19.998567+00:00,19:06:16,4.1835947265625,1.9061463623046875,0.7481737670898437,"[4.1835947265625,1.9061463623046875,0.7481737670898437]",null,
EXP009,26,26,ok,ok,2026-04-02T17:06:52.985281+00:00,19:06:49,4.06264013671875,1.907797607421875,0.7472942504882812,"[4.06264013671875,1.907797607421875,0.7472942504882812]",null,
EXP009,27,27,ok,ok,2026-04-02T17:07:25.982740+00:00,19:07:22,4.0658359375,2.0288179931640626,0.7475973510742188,"[4.0658359375,2.0288179931640626,0.7475973510742188]",null,
EXP009,28,28,ok,ok,2026-04-02T17:07:58.986842+00:00,19:07:55,4.06766845703125,2.14887890625,0.7477891845703125,"[4.06766845703125,2.14887890625,0.7477891845703125]",null,
