experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP005,1,1,ok,ok,2026-04-01T14:41:33.993660+00:00,16:41:30,2.209517822265625,2.853806884765625,0.7404846801757813,"[2.209517822265625,2.853806884765625,0.7404846801757813]",null,
EXP005,2,2,ok,ok,2026-04-01T14:42:13.999381+00:00,16:42:10,2.830357177734375,2.241825927734375,0.7419544677734375,"[2.830357177734375,2.241825927734375,0.7419544677734375]",null,
EXP005,3,3,ok,ok,2026-04-01T14:42:46.975899+00:00,16:42:43,2.825604248046875,2.3626552734375,0.74197265625,"[2.825604248046875,2.3626552734375,0.74197265625]",null,
EXP005,4,4,ok,ok,2026-04-01T14:43:20.001236+00:00,16:43:16,2.8260615234375,2.4825791015625,0.7422144165039063,"[2.8260615234375,2.4825791015625,0.7422144165039063]",null,
EXP005,5,5,ok,ok,2026-04-01T14:43:52.988251+00:00,16:43:49,2.82591357421875,2.602322509765625,0.7423200073242188,"[2.82591357421875,2.602322509765625,0.7423200073242188]",null,
EXP005,6,6,ok,ok,2026-04-01T14:44:26.076067+00:00,16:44:22,2.82578466796875,2.7215537109375,0.7425704956054687,"[2.82578466796875,2.7215537109375,0.7425704956054687]",null,
EXP005,7,7,ok,ok,2026-04-01T14:44:58.982133+00:00,16:44:55,2.8266142578125,2.84185791015625,0.743011962890625,"[2.8266142578125,2.84185791015625,0.743011962890625]",null,
EXP005,8,8,ok,ok,2026-04-01T14:45:32.096301+00:00,16:45:28,2.826688720703125,2.961181640625,0.74336474609375,"[2.826688720703125,2.961181640625,0.74336474609375]",null,
EXP005,9,9,ok,ok,2026-04-01T14:46:04.978946+00:00,16:46:01,2.826923583984375,3.081410888671875,0.7437410278320312,"[2.826923583984375,3.081410888671875,0.7437410278320312]",null,
EXP005,10,10,ok,ok,2026-04-01T14:46:37.983016+00:00,16:46:34,2.82704541015625,3.20136572265625,0.7442745971679687,"[2.82704541015625,3.20136572265625,0.7442745971679687]",null,
EXP005,11,11,ok,ok,2026-04-01T14:47:11.095159+00:00,16:47:07,2.82680908203125,3.321031494140625,0.7446375732421875,"[2.82680908203125,3.321031494140625,0.7446375732421875]",null,
EXP005,12,12,ok,ok,2026-04-01T14:47:44.101555+00:00,16:47:40,2.82751513671875,3.44065185546875,0.7454320068359375,"[2.82751513671875,3.44065185546875,0.7454320068359375]",null,
EXP005,13,13,ok,ok,2026-04-01T14:48:15.940997+00:00,16:48:12,2.8272529296875,3.472094970703125,0.7455700073242187,"[2.8272529296875,3.472094970703125,0.7455700073242187]",null,
EXP005,14,14,ok,ok,2026-04-01T14:48:49.032967+00:00,16:48:45,2.704739013671875,3.4700703125,0.744953125,"[2.704739013671875,3.4700703125,0.744953125]",null,
EXP005,15,15,ok,ok,2026-04-01T14:49:20.963686+00:00,16:49:17,2.70952587890625,3.441504638671875,0.7450286254882813,"[2.70952587890625,3.441504638671875,0.7450286254882813]",null,
EXP005,16,16,ok,ok,2026-04-01T14:49:54.095561+00:00,16:49:50,2.707606201171875,3.321079345703125,0.7442174072265625,"[2.707606201171875,3.321079345703125,0.7442174072265625]",null,
