experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP010,1,1,ok,ok,2026-04-03T06:44:38.371662+00:00,08:44:34,5.09872216796875,1.931152587890625,0.7527635498046875,"[5.09872216796875,1.931152587890625,0.7527635498046875]",null,
EXP010,2,2,ok,ok,2026-04-03T06:45:19.990378+00:00,08:45:16,5.71580419921875,1.3104478759765625,0.754934814453125,"[5.71580419921875,1.3104478759765625,0.754934814453125]",null,
EXP010,3,3,ok,ok,2026-04-03T06:45:53.980584+00:00,08:45:50,5.71222900390625,1.431764404296875,0.7549239501953126,"[5.71222900390625,1.431764404296875,0.7549239501953126]",null,
EXP010,4,4,ok,ok,2026-04-03T06:46:27.998742+00:00,08:46:24,5.713111328125,1.5516414794921876,0.7549046630859375,"[5.713111328125,1.5516414794921876,0.7549046630859375]",null,
EXP010,5,5,ok,ok,2026-04-03T06:47:02.093451+00:00,08:46:58,5.71437060546875,1.6707613525390625,0.75504833984375,"[5.71437060546875,1.6707613525390625,0.75504833984375]",null,
EXP010,6,6,ok,ok,2026-04-03T06:47:36.081258+00:00,08:47:32,5.71574853515625,1.7905364990234376,0.7551223754882812,"[5.71574853515625,1.7905364990234376,0.7551223754882812]",null,
EXP010,7,7,ok,ok,2026-04-03T06:48:09.981728+00:00,08:48:06,5.71689794921875,1.911003662109375,0.755308837890625,"[5.71689794921875,1.911003662109375,0.755308837890625]",null,
EXP010,8,8,ok,ok,2026-04-03T06:48:44.982480+00:00,08:48:41,5.71850390625,2.0306695556640624,0.7556510620117187,"[5.71850390625,2.0306695556640624,0.7556510620117187]",null,
EXP010,9,9,ok,ok,2026-04-03T06:49:18.981020+00:00,08:49:15,5.7198291015625,2.15051904296875,0.7559749145507813,"[5.7198291015625,2.15051904296875,0.7559749145507813]",null,
EXP010,10,10,ok,ok,2026-04-03T06:49:52.987441+00:00,08:49:49,5.72149560546875,2.270430908203125,0.7563458862304687,"[5.72149560546875,2.270430908203125,0.7563458862304687]",null,
EXP010,11,11,ok,ok,2026-04-03T06:50:26.963202+00:00,08:50:23,5.7227890625,2.3902470703125,0.7566098022460938,"[5.7227890625,2.3902470703125,0.7566098022460938]",null,
EXP010,12,12,ok,ok,2026-04-03T06:51:00.079071+00:00,08:50:56,5.72389208984375,2.509491455078125,0.7569369506835938,"[5.72389208984375,2.509491455078125,0.7569369506835938]",null,
EXP010,13,13,ok,ok,2026-04-03T06:51:32.945175+00:00,08:51:29,5.7243193359375,2.53875439453125,0.7570899658203125,"[5.7243193359375,2.53875439453125,0.7570899658203125]",null,
EXP010,14,14,ok,ok,2026-04-03T06:52:07.056452+00:00,08:52:03,5.6020166015625,2.541303466796875,0.7564188842773437,"[5.6020166015625,2.541303466796875,0.7564188842773437]",null,
EXP010,15,15,ok,ok,2026-04-03T06:52:39.936189+00:00,08:52:36,5.60378955078125,2.512376220703125,0.7563919067382813,"[5.60378955078125,2.512376220703125,0.7563919067382813]",null,
EXP010,16,16,ok,ok,2026-04-03T06:53:13.980326+00:00,08:53:10,5.60236328125,2.390844482421875,0.7561019897460938,"[5.60236328125,2.390844482421875,0.7561019897460938]",null,
EXP010,17,17,ok,ok,2026-04-03T06:53:48.107494+00:00,08:53:44,5.60084423828125,2.271539306640625,0.7558035278320312,"[5.60084423828125,2.271539306640625,0.7558035278320312]",null,
EXP010,18,18,ok,ok,2026-04-03T06:54:22.092627+00:00,08:54:18,5.59926904296875,2.15158642578125,0.7554391479492187,"[5.59926904296875,2.15158642578125,0.7554391479492187]",null,
EXP010,19,19,ok,ok,2026-04-03T06:54:56.093267+00:00,08:54:52,5.59823046875,2.031803466796875,0.7553495483398438,"[5.59823046875,2.031803466796875,0.7553495483398438]",null,
EXP010,20,20,ok,ok,2026-04-03T06:55:29.981510+00:00,08:55:26,5.59661474609375,1.9113826904296876,0.7548717651367187,"[5.59661474609375,1.9113826904296876,0.7548717651367187]",null,
EXP010,21,21,ok,ok,2026-04-03T06:56:04.095343+00:00,08:56:00,5.595048828125,1.7924554443359375,0.7545950927734375,"[5.595048828125,1.7924554443359375,0.7545950927734375]",null,
EXP010,22,22,ok,ok,2026-04-03T06:56:37.967362+00:00,08:56:34,5.594443359375,1.6717445068359376,0.7545756225585938,"[5.594443359375,1.6717445068359376,0.7545756225585938]",null,
EXP010,23,23,ok,ok,2026-04-03T06:57:11.980422+00:00,08:57:08,5.5931337890625,1.5519473876953125,0.7545758666992187,"[5.5931337890625,1.5519473876953125,0.7545758666992187]",null,
EXP010,24,24,ok,ok,2026-04-03T06:57:44.980792+00:00,08:57:41,5.5918642578125,1.4319798583984376,0.754444091796875,"[5.5918642578125,1.4319798583984376,0.754444091796875]",null,
